"","n10","n50","n100","n1000"
"3041",0.653319719991479,0.539755363758669,0.718630498027603,0.667955683301386
"3042",0.763471906990809,0.673972964325485,0.705011020458005,0.681678527002358
"3043",0.741853854716782,0.642949351887557,0.650430988092556,0.672218029198088
"3044",0.8483523948632,0.672184864165745,0.753908966097443,0.671665561161838
"3045",0.539579416338256,0.655264318813646,0.651243695938464,0.664598670927555
"3046",0.739224423818187,0.581065819783817,0.734907799050419,0.712863591043271
"3047",0.772729477417239,0.718490901375371,0.743292031813554,0.670654833239381
"3048",0.537884704443623,0.674926885760587,0.604277212588879,0.672992596962159
"3049",0.801547861394403,0.711374532158406,0.633765820723522,0.660743875056762
"3050",0.746337145309927,0.72620884505818,0.642169946628782,0.655316854762633
"3051",0.669578804966414,0.851824303855343,0.748572712637804,0.676849756662453
"3052",0.696232570162783,0.656777653653014,0.70170778880258,0.681351223723684
"3053",0.379706938128211,0.565650038957345,0.690564410997187,0.628428041950707
"3054",0.535752652867155,0.637058556042776,0.631642071880324,0.668337337311758
"3055",0.658637641047075,0.59725470738074,0.673478683860721,0.672594746132533
"3056",0.913174366805701,0.620015242025051,0.590578763987447,0.683425918472832
"3057",0.646510562356199,0.747242191104523,0.556077706454674,0.665187802424499
"3058",0.876854217263499,0.825637426416726,0.701887120673156,0.684073781258398
"3059",0.902138651758448,0.677072812959234,0.658943169240853,0.658145824106429
"3060",0.638512801347081,0.591968229624704,0.67214378917354,0.683660149221768
"3061",0.658273246743395,0.707981596876705,0.589531221123166,0.673149544374456
"3062",0.609512277750394,0.711757739702377,0.726774495410153,0.680445259793518
"3063",0.60747020493709,0.722283681668492,0.704513975000098,0.666896389027839
"3064",0.793605279753818,0.533077316047222,0.648677862538186,0.664973531557456
"3065",0.80029014204826,0.681045773559066,0.722131189153841,0.651515710315322
"3066",0.813103701769148,0.616586717282631,0.73483950457078,0.677733974659731
"3067",0.836098052550783,0.601987693812802,0.692244760247403,0.663709403427129
"3068",0.57073236459327,0.722777757608006,0.676114397618725,0.674942919630501
"3069",0.407668683611295,0.645397501813512,0.656600276430506,0.675017689611944
"3070",0.798286732174864,0.704083971019584,0.689000525373687,0.671741478000584
"3071",0.221298515248903,0.740200352156131,0.599203608093143,0.677958205984078
"3072",0.771090444045171,0.627691200162052,0.671099517203536,0.664745113156195
"3073",0.701476281084697,0.758545563502251,0.687519678842066,0.641483500762541
"3074",0.642124564755665,0.533661493383597,0.727616105942798,0.678484555871355
"3075",0.773102772283125,0.688884589399119,0.697427155039896,0.673421969226147
"3076",0.812580871235084,0.521439196318981,0.773611261709255,0.683402077166348
"3077",0.966597400484728,0.796526770485747,0.709794245278193,0.687994634058668
"3078",0.954861239975437,0.724160170534805,0.720154013827862,0.670689953479317
"3079",0.696919854194455,0.811660274771819,0.571555911343453,0.672657247093761
"3080",0.239594898461454,0.657431287565224,0.670426974353907,0.680933216979156
"3081",0.681958487376595,0.800055071420064,0.725851769065768,0.691648750990327
"3082",0.762593494729631,0.738379204894546,0.658748847911231,0.673262184913084
"3083",0.691775409919353,0.635770156035184,0.651838719165622,0.648206564362346
"3084",0.797043758756872,0.682393514595011,0.710193949460915,0.667598413094645
"3085",0.756906899514389,0.622642238065778,0.651841053612559,0.65694033883516
"3086",0.846252027780715,0.693115761038009,0.722619897966312,0.659304243438032
"3087",0.546593177063763,0.683689288129232,0.695874027994359,0.684828096707826
"3088",0.75005773355135,0.622606117312628,0.687637730795459,0.663287475696897
"3089",0.162383993574264,0.638833274730583,0.633795894325488,0.654100958646527
"3090",0.278533009824247,0.763124643969785,0.594374088840775,0.658369888730167
"3091",0.497304121123571,0.624292475015098,0.704095874625737,0.663243313029843
"3092",0.795122928605024,0.751027412945474,0.589499619105568,0.678991011472855
"3093",0.573466893628075,0.731931558413206,0.674759947828852,0.656984119025242
"3094",0.524178395363077,0.510830082690633,0.689753848108236,0.67404393850793
"3095",0.625589643651693,0.655295421913488,0.629738275005121,0.664839846784428
"3096",0.505555139512163,0.673399239986116,0.715123427538739,0.654162448728595
"3097",0.698667880818109,0.666630522970857,0.619420797249342,0.665512473723171
"3098",0.668995693615138,0.759960541267488,0.691429553822564,0.675621407423098
"3099",0.775421562285336,0.620100402933235,0.766179191800053,0.691197366044339
"3100",0.734717910164692,0.703213177116002,0.605898275829896,0.65663116508406
"3101",0.658007713102269,0.748633051725446,0.747266788798672,0.652724757590388
"3102",0.742669761124597,0.645147945449391,0.623866288624882,0.66781843064326
"3103",0.744373504886538,0.7109843041316,0.721330788439818,0.673264798540926
"3104",0.371906125939341,0.793879640746257,0.561805540900249,0.684104755934548
"3105",0.888795109377815,0.71557104907809,0.663908238226111,0.674892004928546
"3106",0.819534349137553,0.711258636709631,0.691421441853788,0.646084644447635
"3107",0.874070353644781,0.692380797313949,0.618324617625188,0.691667561985276
"3108",0.456899727230275,0.577815659470134,0.770876849966457,0.689172914381735
"3109",0.583075900694581,0.79415566621571,0.650217860310587,0.684152891957232
"3110",0.692117528770847,0.81140563173103,0.603202366372485,0.688534686257261
"3111",0.649904171610969,0.649321350015438,0.768889827957229,0.654811326454178
"3112",0.849205004502141,0.743091531208617,0.65841544336932,0.670757072458176
"3113",0.837494621071445,0.711920037736648,0.703946511159834,0.691528427806035
"3114",0.453041391216575,0.630147139620703,0.707546063225557,0.657997384860884
"3115",0.432249089147558,0.704863047168874,0.754067629646975,0.690365306943718
"3116",0.86369497794568,0.60412032409021,0.635181590727384,0.670709048758752
"3117",0.584756302101016,0.65619459708915,0.601787274702933,0.657451423190617
"3118",0.684866297990338,0.610427498530316,0.66785393071556,0.667998741768758
"3119",0.877084748525727,0.677596560610209,0.69333048783017,0.667445020443654
"3120",0.632066613252903,0.660608644347537,0.57221408901743,0.676437325899573
"3121",0.646269493437988,0.561450642036576,0.798675752557271,0.680294246033713
"3122",0.533495502936425,0.738829278231541,0.718878423952541,0.665033715031942
"3123",0.450366639081837,0.742265439793,0.78417660465099,0.654050240383144
"3124",0.331985466001868,0.680142942423284,0.668400952122705,0.669125864467983
"3125",0.689053790533586,0.692970208910325,0.688365142184736,0.703278911560619
"3126",0.755470953016433,0.683247899559763,0.684164633191795,0.673236939021356
"3127",0.561998080185037,0.645365896764579,0.673074404286242,0.677255825398253
"3128",0.553602137480682,0.719548474374817,0.772127538196858,0.666302289396229
"3129",0.711277530311491,0.646871576006588,0.622286172714784,0.693563376462383
"3130",0.792117942079025,0.701683488311363,0.66408516402115,0.678895268378304
"3131",0.348859114399442,0.600891731156728,0.666777926208304,0.683244975274495
"3132",0.476335347407616,0.636325064286301,0.67588155953832,0.680625362919284
"3133",0.460985837715724,0.527653447712445,0.720860340928259,0.664701649357075
"3134",0.655387242023565,0.736044679231023,0.725357433094783,0.673926942071283
"3135",0.693979583620463,0.671594960653,0.668682991315182,0.679901562831889
"3136",0.687607523901509,0.658488613243274,0.761932272561309,0.668900895271461
"3137",0.603515720057022,0.633127188606497,0.69021997434178,0.67605496994412
"3138",0.461100084122565,0.638339613174321,0.63759694604671,0.680061516922248
"3139",0.892110457113836,0.715451887489084,0.688739276318003,0.692475655309742
"3140",0.72170259569246,0.673525202423634,0.611812896991672,0.682746834190463
"3141",0.572544648078819,0.713258328357082,0.733767182876227,0.67573958138775
"3142",0.716894985440409,0.714904564409473,0.692801335165742,0.671343396207431
"3143",0.328934734926547,0.626936320444569,0.637371174429738,0.702881902094318
"3144",0.538944934777908,0.563524010413891,0.727329204336227,0.64802812963907
"3145",0.701845364031083,0.680441101713465,0.620637143467057,0.679021913896617
"3146",0.680308640987519,0.689714095092852,0.691460249998327,0.659777631901791
"3147",0.534493869467819,0.776683779681757,0.677525158745779,0.675948765889473
"3148",0.692495277080903,0.581606208433478,0.687030703039378,0.659858467876357
"3149",0.535804764497436,0.659172647079059,0.747305478616695,0.661244999112257
"3150",0.197367519372379,0.803188113489999,0.686682197896723,0.663920473485855
"3151",0.782123822482001,0.616172715921419,0.703817530253818,0.673713220414813
"3152",0.498401237051251,0.615373879896736,0.719294149051796,0.668592157397248
"3153",0.47356166837358,0.761577656533739,0.662342302459345,0.700985557431496
"3154",0.323125025710962,0.611943800343998,0.744480215472961,0.684621243721072
"3155",0.794536012425883,0.779627600248614,0.577826568673824,0.669118638317724
"3156",0.767690373831146,0.654525079383475,0.640240237823553,0.689251322875419
"3157",0.779251398505059,0.693052982568307,0.628816535362058,0.664015343046941
"3158",0.497065014756468,0.722805107416297,0.719082589308411,0.686680434633226
"3159",0.330952209402196,0.587663649336881,0.637359147710496,0.659689358937903
"3160",0.779074596898331,0.647890009622771,0.680306663492621,0.672154026077261
"3161",0.648585663976793,0.739557008066227,0.652404681827168,0.64877883629339
"3162",0.875627345393499,0.678782742906516,0.634061501824984,0.686763400611427
"3163",0.508032412460446,0.631124695122804,0.693749177516038,0.691565762865294
"3164",0.914538002469483,0.620795722026654,0.709990536517785,0.682587065223974
"3165",0.751122719258673,0.566384175843567,0.607001098906169,0.68228965983507
"3166",0.698999593835771,0.6252387038285,0.622280509689413,0.677125849740069
"3167",0.730760096406801,0.705100881784536,0.727356540877165,0.646410346373261
"3168",0.820662248021516,0.755481025446429,0.749627493204225,0.65392296479381
"3169",0.337279278202811,0.49812934740293,0.558707622127699,0.663478962204802
"3170",0.837451655597064,0.649674226098191,0.755417444626076,0.678264105526973
"3171",0.20736693743534,0.634267300055408,0.630770679285004,0.695634134986687
"3172",0.789427631165946,0.790405190987391,0.659307540887198,0.707899060496931
"3173",0.876114173688695,0.662195235359361,0.748028598746628,0.672111494536485
"3174",0.784993807064372,0.725768630115286,0.716673362342231,0.685229657773344
"3175",0.590019587053707,0.637614096456054,0.706569826573252,0.704819053416902
"3176",0.79551496120211,0.788375632213869,0.594503544932682,0.679238804452787
"3177",0.623149073881741,0.545676747771023,0.674156527872101,0.716421508161578
"3178",0.738106200742268,0.645061861492186,0.610682608079461,0.659902294524591
"3179",0.550117172754444,0.701190306036197,0.684708367078258,0.682591211218229
"3180",0.400410088518866,0.651368966157594,0.726900923762024,0.675172842704788
"3181",0.71646730868559,0.703199089200738,0.584474297374557,0.683036096605182
"3182",0.308656435895243,0.596355709654936,0.690844822797855,0.675516372021411
"3183",-0.000316020377793436,0.625642535772295,0.605199902646378,0.684108638289999
"3184",0.584067526745628,0.697342406191473,0.640251467777673,0.661813208614159
"3185",0.756111149367897,0.600164569900964,0.621020515324758,0.670631234070757
"3186",0.529420253096738,0.747792290397214,0.670197329635884,0.689648516857992
"3187",0.727578736114885,0.632651006146432,0.693610355690237,0.66296865263861
"3188",0.301462033767582,0.521955333449378,0.753927503165622,0.669347976659369
"3189",0.454492547259234,0.754762117043396,0.654089889262572,0.684929322214125
"3190",0.0348793417379472,0.71937360999313,0.721792655410363,0.68084702224668
"3191",0.325133286718722,0.504603374314519,0.632955029049613,0.673681310432163
"3192",0.682150245068157,0.682063150803863,0.669396931080558,0.692647233401883
"3193",0.753681596595349,0.616740984842779,0.626253205593895,0.664056888034682
"3194",0.638399764071757,0.620376412138549,0.711518107490405,0.670205188032297
"3195",0.901999875287132,0.598372783589381,0.694383748095475,0.677176704460736
"3196",0.668527750241667,0.554188930608385,0.746523228205871,0.689290963590698
"3197",0.585662195315097,0.708050202741608,0.616579153897511,0.675658349816945
"3198",0.685714179460584,0.631191933319851,0.645674183996119,0.678579689829851
"3199",0.157787870481079,0.677440498073122,0.680455550626749,0.67113437328481
"3200",0.568300902902228,0.67456291020994,0.642831565886994,0.673802846918205
"3201",0.730407890307246,0.677673058687124,0.707943257725681,0.685282793191406
"3202",0.715408365632155,0.721912383871827,0.654405659734549,0.670724313887837
"3203",0.715256218098228,0.645650019522584,0.611382985074238,0.657009262399184
"3204",0.458452947972253,0.677137247394188,0.660448635943066,0.660070772781338
"3205",0.876508222216934,0.664516802201384,0.56430509943093,0.664698226995181
"3206",0.473422028902312,0.643412996287943,0.621912804682664,0.663828892291726
"3207",0.778402937401189,0.722552865243536,0.730354037599097,0.670287255821298
"3208",0.4323043650886,0.707240508753293,0.701730372537195,0.687388109585698
"3209",0.505512525922246,0.711027729694445,0.65523701119191,0.672493179563355
"3210",0.711188606509451,0.715648845874246,0.543415006688889,0.686433161978683
"3211",0.0759346892634666,0.624940541801339,0.714905518435037,0.709848497874714
"3212",0.584975655981961,0.696926698238145,0.699242698986656,0.657058460848076
"3213",0.708867694607569,0.709566157369657,0.599602411608252,0.68699048006468
"3214",0.790049370370161,0.714035450990525,0.70668712070258,0.679027245333782
"3215",0.425563693806244,0.663634216386428,0.697182641078403,0.681505857124228
"3216",0.567769873644026,0.74700675385979,0.719863230719542,0.677849524827785
"3217",0.858089810878904,0.79246650747081,0.596967683003839,0.693495659494439
"3218",0.681269522493581,0.681108971858062,0.698783280793476,0.670130133576427
"3219",0.622964384315801,0.719522036275073,0.695356105203089,0.689712004637077
"3220",0.713317682476766,0.670726763711633,0.696481502493731,0.676488143543785
"3221",0.821845786187801,0.655326325500096,0.770825176387651,0.687674722747004
"3222",0.522812577322793,0.717783522345381,0.703353583220454,0.685234912975764
"3223",0.566414099287114,0.539915500826487,0.665157068531146,0.675210886413789
"3224",0.683790062177972,0.551404332004157,0.723221670345824,0.684828008141005
"3225",0.682799172407457,0.714576709596143,0.678328622322843,0.673498617617391
"3226",0.597115785724805,0.635694307713934,0.761171205533515,0.704638231744363
"3227",0.678410260048615,0.66420824539027,0.617292837618178,0.663083994088512
"3228",0.917319507918849,0.706443635254309,0.670393430932727,0.683851547621837
"3229",0.48480654166646,0.638326405885617,0.733187705416022,0.66367308322994
"3230",0.735764618086244,0.603769063924929,0.693251048337013,0.680644686085636
"3231",0.674740059454963,0.600066548571519,0.601971990705342,0.676509657262216
"3232",-0.00796776279047551,0.624374247027166,0.68523235938987,0.674326739994162
"3233",0.892170965016516,0.653638569858784,0.70602882899032,0.680453299820757
"3234",0.748356260081631,0.645656200032668,0.577290632240569,0.667345428998685
"3235",0.810183523560929,0.475774822212517,0.737112660182579,0.6851646612369
"3236",0.4273451960555,0.643209897920712,0.715504646487682,0.693436180068595
"3237",0.82219364525884,0.705914872502722,0.691889225685943,0.699998489611595
"3238",0.856528749012792,0.69241753239432,0.649306807005555,0.670300772558672
"3239",0.878337900565698,0.642418453501865,0.695375958529131,0.668370720972038
"3240",0.830743482138093,0.733930742340323,0.665400160874515,0.699795700912645
"3241",0.729213993515538,0.777673675465127,0.617621096452369,0.694280634160182
"3242",0.742242239103899,0.629597713501851,0.638405773434407,0.670124954418215
"3243",0.605813754380872,0.647687551478867,0.640219131483152,0.683567946404218
"3244",0.794720647577523,0.664533140469348,0.633204908769562,0.665228758685134
"3245",0.530963597106936,0.702029694319143,0.761870411740665,0.656054586247729
"3246",0.80560578955423,0.784005344697322,0.722444814715907,0.702656171361167
"3247",0.831018006775329,0.592117548165195,0.602966051628284,0.671092314041089
"3248",0.24239840039589,0.58679374698352,0.726991558267611,0.69067891630397
"3249",0.399399998465357,0.693767353905241,0.613364969539144,0.669878533019112
"3250",0.576959075511247,0.672368856984013,0.74513833357107,0.681173361318293
"3251",0.638276301047776,0.566013103178502,0.73630236183906,0.69092225956734
"3252",0.689456620277241,0.474969273313994,0.7307249908677,0.664411540191995
"3253",0.798417920408485,0.720360116121996,0.650256285712104,0.678033889465295
"3254",0.582316421429706,0.665645658560674,0.661558611962938,0.650465715013853
"3255",0.664806794236483,0.649266871744479,0.626546398844701,0.672666297099701
"3256",0.720952965092554,0.8306163062518,0.66402810683549,0.649142267116322
"3257",0.85351910826927,0.769392730937244,0.627763936463056,0.695845535843651
"3258",0.281468819982651,0.800417025476575,0.622689869406663,0.675498070501419
"3259",0.716410546946491,0.661603503934392,0.655089614206627,0.647796600248053
"3260",0.614053683476035,0.645220515629352,0.585865223916153,0.681672391652667
"3261",0.766271819750732,0.733465884243154,0.659153443114975,0.698360158129873
"3262",0.584390020156394,0.739762093004321,0.702542806719949,0.68156023084277
"3263",0.710326333958742,0.527639939880063,0.658502623382538,0.680916993218435
"3264",0.622524359421677,0.706147949467203,0.717688622751494,0.671114427357758
"3265",0.798119218966382,0.574843895726124,0.701216010614709,0.703776272213017
"3266",0.620794845685887,0.672323012057354,0.594879971243834,0.684758858048047
"3267",0.129960783541759,0.617433941518993,0.682300299567304,0.685933889080326
"3268",0.427236955209467,0.523283609047935,0.626011273671252,0.677986231448823
"3269",0.17364991689201,0.781325637770783,0.630027694628223,0.641135357282774
"3270",0.572555560018584,0.659121784107469,0.671574901989089,0.682705185083398
"3271",0.800202771253152,0.635407310396354,0.675624044217787,0.668933711314458
"3272",0.751792526168162,0.626254927706372,0.707924358770441,0.688739596919064
"3273",0.63419457607834,0.694306953415015,0.647605425539447,0.662909718733608
"3274",0.495416770607049,0.702357689786978,0.605797784290132,0.687628256044348
"3275",0.555310631557698,0.674021004893481,0.627127069499636,0.660070842259076
"3276",0.734370050735606,0.652335193588909,0.575721020565192,0.669018108620249
"3277",0.711977906253811,0.656321182916677,0.574150007429872,0.658910340752826
"3278",0.377578724480747,0.665336970935027,0.627383525217981,0.648757845308543
"3279",0.610639447926379,0.759340854766668,0.629912229439508,0.671927579738189
"3280",0.836046502334036,0.544695760405953,0.704842557837634,0.660651560727857
"3281",0.504318445534243,0.715914549440559,0.608573430236059,0.676531926829832
"3282",0.82462623353699,0.75402014302226,0.70795270534402,0.691629054406299
"3283",0.939199815469592,0.702911499818077,0.684661814245867,0.688878327094451
"3284",0.543422112084138,0.741580869141549,0.645845660304462,0.680796097754503
"3285",0.899643435215109,0.672703532948315,0.704577176486058,0.688309559646147
"3286",0.530840622290498,0.575574877046115,0.65808961352267,0.674788723822569
"3287",0.711410192668838,0.703372054258181,0.587092620299107,0.668069847761433
"3288",0.477243467291793,0.574230023245042,0.689372482162152,0.670343219638795
"3289",0.743432384879846,0.598050799996508,0.686051569088288,0.647504600546479
"3290",0.558424968977231,0.694631666265604,0.700431713292509,0.707176746730844
"3291",0.706485131361809,0.785002020290049,0.679562399763096,0.686075586121591
"3292",0.677939221105528,0.694013778817623,0.661663714304281,0.676488209457255
"3293",0.480970524610885,0.676847555665745,0.679031583770908,0.683666099897537
"3294",0.513828854273974,0.678958443031375,0.644780774926864,0.691477755930182
"3295",0.581293715750135,0.688966984431241,0.685855524944914,0.667128661949063
"3296",0.568690518688643,0.654631787748591,0.760953139032776,0.675426657023995
"3297",0.450515861781209,0.601905094882246,0.753265152108942,0.675991537058012
"3298",0.66267116434278,0.429684976557371,0.577414498024406,0.689479070883898
"3299",0.16962018131148,0.657840764602328,0.602613700137991,0.67215918008044
"3300",0.615435202018158,0.781095436065021,0.708371807116481,0.686008562782604
"3301",0.891607738026089,0.655514895553144,0.617514655886567,0.703891999165861
"3302",0.510441099977763,0.709305509942199,0.642648055646485,0.683567363663336
"3303",0.609180982568748,0.781237128890608,0.663221790740891,0.669985696404189
"3304",0.624877374607349,0.539768924278743,0.642468938296503,0.677118504057974
"3305",0.918605904420537,0.662206932081119,0.748310870550074,0.683425138414438
"3306",0.8721393703144,0.718318977414379,0.597640337240322,0.676091875997489
"3307",0.720847356348174,0.710809663825265,0.653010719106368,0.709837857549414
"3308",0.727286522848428,0.716306405364679,0.622001370662855,0.64775233172819
"3309",0.788286828595166,0.714179861596377,0.585416642231382,0.656204015109241
"3310",0.80079883807822,0.680050122929517,0.636329085064593,0.673814081939577
"3311",0.655973698978902,0.709357253166286,0.709098167118607,0.711563253525658
"3312",0.669206357597692,0.652144233334009,0.671996867302515,0.672447914580462
"3313",0.916883166957211,0.71924155538992,0.652996624036899,0.685589925759916
"3314",0.500444767179163,0.673263503694306,0.680555552500517,0.68099694637447
"3315",0.593227812519757,0.714259546760095,0.694645029250275,0.665485287899072
"3316",0.611760165256223,0.63154662305957,0.617626358629147,0.689023557568885
"3317",0.827332406924932,0.626671630038273,0.675006778041715,0.64285310843957
"3318",0.6803644244718,0.629423505010315,0.717094512771337,0.700205575555456
"3319",0.680481696829556,0.693461606276426,0.644071193909593,0.69597950056772
"3320",0.380808152572744,0.525687526347192,0.693829816370724,0.673705090605401
"3321",0.684799991086605,0.736069156214114,0.580724284501396,0.672124564809809
"3322",0.697404406339156,0.623449769419866,0.72726402214458,0.666019948935732
"3323",0.676143432986944,0.554059459609283,0.666318417346948,0.674310365804694
"3324",0.810153553036647,0.622752556871765,0.644935935819157,0.697616706390361
"3325",0.897493364597742,0.620341582369462,0.714933826727331,0.696575305993667
"3326",0.731412307607768,0.684509157061952,0.672259686764449,0.678613744059393
"3327",0.760399142632157,0.550958171121117,0.674262026941772,0.697958118276188
"3328",0.602189956339909,0.611411114140053,0.684621353826023,0.69719091411425
"3329",0.744932381132585,0.743602926649511,0.663311132016018,0.651099041050863
"3330",0.758011168440216,0.689787196728639,0.67197903351644,0.674675981929645
"3331",0.768958851690801,0.63282829473159,0.728760617093641,0.711700740217769
"3332",0.554008033548112,0.695009272928989,0.655794378592035,0.679634774764112
"3333",0.770029591276062,0.648505273262361,0.645380386572316,0.665399512207411
"3334",0.412409855573198,0.660345775655728,0.741974583062208,0.693504814704128
"3335",0.272296064849165,0.660105616630228,0.730362918822334,0.69032787151432
"3336",0.478777701797877,0.75883264264628,0.688771028903615,0.670091632808695
"3337",0.558853655695028,0.717993383492232,0.735187172318049,0.684835538284215
"3338",0.940835664112107,0.686899884825304,0.667549029228638,0.672539296769915
"3339",0.458049561344006,0.590825029973068,0.660684455888173,0.669510570232276
"3340",0.4753598295526,0.630642870821867,0.648976181427028,0.678133466094385
"3341",0.693387321375871,0.506757699058603,0.671497287255176,0.683133030036414
"3342",0.632364088853071,0.715021366977892,0.741438590850515,0.644672364408721
"3343",0.606043418285511,0.724224765516999,0.691440242314216,0.667065356326841
"3344",0.138148469869592,0.640305489546333,0.673930168753633,0.673180055674439
"3345",0.657823791169456,0.585815181333774,0.600786966735446,0.659112711583242
"3346",0.854007108397026,0.764590224240767,0.655165018202982,0.690438935452746
"3347",0.717010061156296,0.639588817904201,0.680258359594351,0.670338518500133
"3348",0.833611790749835,0.655170080638012,0.63058332723027,0.681813551138012
"3349",0.383057574173553,0.495069159630638,0.654247969526176,0.672677127291567
"3350",0.581537130945093,0.621590896835478,0.707758823127431,0.680638295133956
"3351",0.656151640885441,0.76184331190627,0.652954593852342,0.67934673680417
"3352",0.768184448924195,0.737067551362279,0.655881547127512,0.657290689346496
"3353",0.621188080268109,0.762899591138153,0.681447011918285,0.687481900956432
"3354",0.569002672669345,0.651530882078647,0.643781478187001,0.66267131992132
"3355",0.300005575782611,0.573623325347562,0.598048051213179,0.684301686059264
"3356",0.742733933976279,0.636378573656138,0.686802605931621,0.67760682334402
"3357",0.706868885676432,0.687362854747606,0.681521050502595,0.697107832183288
"3358",0.701267793644426,0.692577676544629,0.663431901470562,0.645561676128432
"3359",0.391953312852715,0.631684902313046,0.715708995400229,0.709528910186657
"3360",0.685891987655453,0.587368739835522,0.689305770099812,0.646875473888475
"3361",0.661496576038116,0.721040559359226,0.693081651446741,0.694381876182475
"3362",0.622036473792154,0.700917113096429,0.696368892188772,0.668434863899715
"3363",0.575498373235138,0.630397483384327,0.746015804972227,0.686159068522165
"3364",0.834561466948439,0.784910180437999,0.618459295314248,0.657177179895232
"3365",0.497001471074884,0.678270996124803,0.65000117214843,0.67233141219083
"3366",0.883361023886621,0.598832504681982,0.646592021458377,0.662116010769074
"3367",0.933713191516025,0.707294012169878,0.677970845876643,0.667637363251362
"3368",0.522439656758228,0.730406838048096,0.661309174760029,0.675150224274805
"3369",0.0490749899823792,0.606662069733697,0.608337470307221,0.674604542469821
"3370",0.694204342646086,0.785170399109262,0.638543924348616,0.682480426795796
"3371",0.563192386467411,0.495688644997407,0.676022436269408,0.645696399059673
"3372",0.799417996844783,0.617673650543578,0.702141165131212,0.673007019745722
"3373",0.848943291609086,0.652505785218078,0.587088737137133,0.661200707572016
"3374",0.147627213495876,0.748031000411247,0.708888114315346,0.672438586094935
"3375",0.627895263371545,0.670256704512336,0.675594379370261,0.682129089113522
"3376",0.388923293684757,0.682857484784835,0.66503541659042,0.666374546793655
"3377",0.427041316424222,0.736639896041757,0.72568091819078,0.68747225303036
"3378",0.715450258124603,0.611745628850844,0.769799888858518,0.67773856227018
"3379",0.160720575450944,0.650618873159207,0.674165709755479,0.685905921260373
"3380",0.873377009062808,0.617061017867452,0.685915075995887,0.691736630220416
"3381",0.395162209522321,0.698483533667271,0.602342312161123,0.69472391748443
"3382",0.717553685450334,0.662542406160899,0.604896780174401,0.653805703490666
"3383",0.74824904573953,0.721208642145927,0.685339635704626,0.675041560703427
"3384",0.599090772604623,0.554016342873888,0.656283811646417,0.692043729841805
"3385",0.78057146462534,0.608488208901219,0.666726320523164,0.684648423446957
"3386",0.634231603374606,0.708625137649326,0.663349605318844,0.688946280086656
"3387",0.590774218315782,0.655435349125702,0.665079589620825,0.651369465861875
"3388",0.599053428233492,0.656202997115483,0.734479955601161,0.690133487748149
"3389",0.898497269746536,0.740364124128789,0.650730778280583,0.654110427952612
"3390",0.840874766653348,0.619530004864628,0.660163638896153,0.65847082774856
"3391",0.234342385882639,0.680473648559616,0.694909516434829,0.661344876996028
"3392",0.719380591590731,0.640939094658026,0.710740703701627,0.663348755809528
"3393",0.938533285373745,0.73345124114883,0.678929748140089,0.68308602435775
"3394",0.779141423830907,0.699521628260019,0.671247864149983,0.643431762816313
"3395",0.884022418297131,0.460290085645659,0.623051146047492,0.670053524197943
"3396",0.813506324384347,0.661488682411471,0.641295589483442,0.701512895331561
"3397",0.739433457471789,0.81372730810913,0.696230757642439,0.657145080498573
"3398",0.624508056913773,0.556297322229986,0.620140205096983,0.663484977294551
"3399",0.79820375383826,0.661871344195902,0.715610768241208,0.653016138546554
"3400",0.360595580678458,0.736669826405401,0.624262752936164,0.674464133442234
"3401",0.649974344732828,0.683518959170604,0.728308634626923,0.677683099206465
"3402",0.570046851858185,0.697516952677169,0.615644495724921,0.683814657873437
"3403",0.555460557376366,0.670284799081001,0.624523480862188,0.673655165131474
"3404",0.707067115727279,0.576026307684817,0.633539546155559,0.68460268989986
"3405",0.132616387035203,0.718728355914273,0.734030657267895,0.679282950356064
"3406",0.609146392001456,0.6049729674079,0.723624346660605,0.665542673683252
"3407",0.733596741619101,0.731900276312906,0.605858760862054,0.682890751803224
"3408",0.607560547930678,0.699316624216098,0.593175108988014,0.666528942637368
"3409",0.423717468177329,0.741640549311273,0.661403223382025,0.662845903931482
"3410",0.638748402534433,0.694447721575754,0.692592164542807,0.671770301301778
"3411",0.441585900356503,0.68628847314792,0.634314527367625,0.634565954980884
"3412",0.51301925545306,0.745418029770647,0.643028448258191,0.704392019879433
"3413",0.828925692063748,0.646979640249008,0.631342663147668,0.662917993049164
"3414",0.449891986712549,0.627596868963289,0.689152543864023,0.679973011738198
"3415",0.245464932292051,0.618441017002839,0.701493528690334,0.703819638581329
"3416",0.429003429948822,0.770951074236875,0.614373014599112,0.695150018233429
"3417",0.681316853564227,0.710323805699453,0.740511969328477,0.663898779907414
"3418",0.799450307634654,0.667725885569004,0.639301239972941,0.661833708303006
"3419",0.793449216083126,0.713535733233027,0.613967588997608,0.685128261581118
"3420",0.867441451456475,0.70664686923006,0.712162926125558,0.664226418087342
"3421",0.200493428120198,0.55811004910173,0.655809936660967,0.668293239808758
"3422",0.469154253001473,0.636391083727088,0.699950817482884,0.668857946920101
"3423",0.291962031084065,0.607117495897946,0.583395611284522,0.679848332912343
"3424",0.530429004495809,0.660197950860121,0.662833767178694,0.676334330544456
"3425",0.407507615692628,0.69347323304241,0.712398347213879,0.647788839634907
"3426",0.681900368580226,0.759786207350323,0.711094713567286,0.684743644170122
"3427",0.515759433697123,0.639947966351179,0.6771440587096,0.677024030868216
"3428",0.730922623878214,0.704899166519595,0.650330994843817,0.673652705099265
