"","n...10","n...50","n...100","n...1000"
"1623",0.842947535662918,0.749235381666838,0.724847463811583,0.668957150929001
"1624",0.53665611376094,0.53574316264809,0.726382682328092,0.65683251412074
"1625",0.741497242313211,0.765881557331212,0.678792458903957,0.662749698701356
"1626",0.57500222150312,0.708172183361548,0.730237835956785,0.664218994653459
"1627",0.555545573428846,0.685235508554676,0.72870370599797,0.661803773713422
"1628",0.873898685103467,0.810585597591039,0.736015938945699,0.683529304747384
"1629",0.788598002391729,0.629601912871463,0.639576615709112,0.669732188434808
"1630",0.765172220850027,0.769120534246153,0.658365623021192,0.681789210174428
"1631",0.642764973148818,0.659588687323991,0.651804972927231,0.6892343918386
"1632",0.809497400803193,0.656953046814602,0.597411263731748,0.696999879139454
"1633",0.950158297818363,0.636283008711292,0.659614389046974,0.664336058430717
"1634",0.443664718367144,0.778003767098432,0.693790754135953,0.667482392439715
"1635",0.685360265119167,0.697641049132089,0.6922748708875,0.704549432730057
"1636",0.828938122148065,0.678681418364988,0.717443602359212,0.672469845524009
"1637",0.643188818938355,0.634279758357072,0.707793821704899,0.689522144921916
"1638",0.612180990214389,0.679918596287297,0.713589954697373,0.676306917522393
"1639",0.724451258317008,0.416767344304098,0.732674649532037,0.695626947831153
"1640",0.607537774926768,0.619350815912351,0.661101847043386,0.670408170728645
"1641",0.827548535446892,0.652521901610835,0.730729815933094,0.645765156051386
"1642",0.675361348035441,0.775159000982894,0.678111029536534,0.678383123888711
"1643",0.769900402430431,0.635247612266155,0.715683752142134,0.683148261380291
"1644",0.368153566294189,0.680917580663772,0.568163777082077,0.668909859694145
"1645",0.471590923922904,0.67868593039056,0.713305763208135,0.655656252577487
"1646",0.473565696652315,0.719969385631391,0.682052088699312,0.669231480200229
"1647",0.758646444642224,0.714711823022604,0.639476463033955,0.677226376578775
"1648",0.834165984695192,0.729492010936258,0.663843138553601,0.661701975867831
"1649",0.866765354215337,0.630447458428813,0.65172719693076,0.676445632707067
"1650",0.633547929350404,0.570385397462517,0.645458458871655,0.660618360509628
"1651",0.723294759378291,0.641957255165529,0.646851286990678,0.687249363122914
"1652",0.910017906120799,0.611942887164833,0.688223947679853,0.651870537873831
"1653",0.798619530386296,0.748415193847216,0.710238894719467,0.69877246856441
"1654",0.749956366313427,0.637456435022699,0.709616737996956,0.701624598362612
"1655",0.162436508575761,0.570793899193947,0.678763584716994,0.684095458966004
"1656",0.499096672668435,0.517693076349562,0.693309868203045,0.683621057116448
"1657",0.6750384483633,0.761627266798838,0.667737770417727,0.674639451443524
"1658",0.823935118728094,0.553099540932505,0.615026628466021,0.672425912217032
"1659",0.300395522584315,0.663214809675615,0.699935175000506,0.681014683390898
"1660",0.686608128591698,0.443096094349388,0.677863948229291,0.680252369769978
"1661",0.910764004771836,0.58486620109891,0.625422125069051,0.679733099367617
"1662",0.720118437811064,0.682036036056881,0.750722424886739,0.656488759941262
"1663",0.547925610401614,0.667085814563617,0.580281217708616,0.679484125871547
"1664",0.768566968511913,0.799288414352384,0.707011767898008,0.67141457084662
"1665",0.583969092206509,0.599294546834295,0.68273337882159,0.684827038388944
"1666",0.506168016448324,0.677235211720691,0.57563997440496,0.665875881256017
"1667",0.661749585450553,0.666001534509526,0.687073012274234,0.679859665165855
"1668",0.517326740300918,0.740850436666409,0.59764416878888,0.682242336817297
"1669",0.803938925449258,0.702689296217264,0.6957920233575,0.681438437900569
"1670",0.442064423152069,0.763330466311477,0.582697708797915,0.651364106450525
"1671",0.802972681068356,0.736896779496369,0.595927104241138,0.676010413629754
"1672",0.659672072764694,0.642593600619127,0.637484897095411,0.681603618870193
"1673",0.597013964957373,0.777408200784258,0.751904895002014,0.660304252706816
"1674",0.453626055516408,0.803138810406052,0.666966824634183,0.693179250483679
"1675",0.542459570697314,0.826039449257457,0.650983660138901,0.665524815779229
"1676",0.751832243618074,0.686439794652657,0.750557211423175,0.669160399278762
"1677",0.82208904114757,0.54482835292221,0.659899358520823,0.684464023405609
"1678",0.643952645040401,0.686868893807627,0.692472408245572,0.680545986929308
"1679",0.558351684528886,0.662132387687424,0.66203925811906,0.646741335292921
"1680",0.180027840685998,0.736899072483769,0.697191839865026,0.681022721600548
"1681",0.300327805317204,0.738242258509283,0.56862941308319,0.660702263256344
"1682",0.281827804329877,0.780030206429927,0.674930560184302,0.662733553396721
"1683",0.5523643131032,0.701823711784158,0.721953020815454,0.701538913384579
"1684",0.835342927372391,0.670895535518547,0.64699934471783,0.67297468604736
"1685",0.784108917399971,0.656928392495253,0.704164727265808,0.660960954718337
"1686",0.610904906076112,0.674706038164138,0.721971592949995,0.687638819810289
"1687",0.564973493166965,0.669782636981728,0.661094991535751,0.691121974591761
"1688",0.422586226427763,0.677403183574183,0.687781033748643,0.687234638788904
"1689",0.378523607372669,0.730109424020942,0.639697154604669,0.679561441236167
"1690",0.543039555298094,0.505457761450184,0.73764673402652,0.683441383616685
"1691",0.615820364574331,0.63716995666167,0.566087984411938,0.68509182171101
"1692",0.80352490301217,0.564536750723312,0.654205287786835,0.651133189467483
"1693",0.646042357010376,0.603210170502766,0.681093240869952,0.65205614047957
"1694",0.735835136987953,0.650749698894558,0.651204401843089,0.67962564683258
"1695",0.670060823211761,0.606158009516196,0.688213695151165,0.684424709501243
"1696",0.496363335542151,0.680979979892172,0.660491552850196,0.649613513348824
"1697",0.726264756611016,0.587193876938552,0.73818036067986,0.667857824317057
"1698",0.668747758443987,0.662685971070274,0.587792435715622,0.667454008004224
"1699",0.628584493759524,0.674918028566845,0.674108471871767,0.681413191295578
"1700",0.838284023610678,0.619699116332851,0.728893353670484,0.637991243618359
"1701",0.799903821354925,0.727814220271923,0.640040658149632,0.684045790165972
"1702",0.615277686475988,0.728822727737789,0.620688534646985,0.679668159102023
"1703",0.572731495290166,0.64165985566998,0.717792696206921,0.676953087916469
"1704",0.636966886930846,0.660372269173499,0.657857184304637,0.67917391375722
"1705",0.758664800122452,0.636954074640913,0.668988043044968,0.666293910678585
"1706",0.703464079998333,0.768780474918142,0.697695539240243,0.674287357781381
"1707",0.457774429903478,0.65190056382874,0.740625656046777,0.666942238988747
"1708",0.250418976502796,0.572716859101012,0.652944300086343,0.684116748519712
"1709",0.682374738838339,0.717623387257338,0.703119618498297,0.703855515525619
"1710",0.695629877737055,0.647542342501532,0.703517050027447,0.665152355216624
"1711",0.900383962764847,0.684927809672368,0.64705992451445,0.698789601637112
"1712",0.904777432758197,0.666761572496246,0.702438152804012,0.664816124478787
"1713",0.774555237534502,0.742153431058944,0.580513359132683,0.676919561362566
"1714",0.794557992041128,0.701984899662484,0.721753302064198,0.67894371390955
"1715",0.741030977199137,0.758832475899059,0.710777462738223,0.645058842463651
"1716",0.524928022341844,0.661576311166802,0.67984676288191,0.693577432335265
"1717",0.870275204312936,0.590646110969406,0.714299356630026,0.692181616506655
"1718",0.33265018744935,0.716836892240746,0.684998247295069,0.658670015766756
"1719",0.267502453788177,0.657878279440526,0.669440954045639,0.697167111944314
"1720",0.724487323172397,0.699971654184778,0.675894283158315,0.659412826378
"1721",0.821730328074404,0.743845383556168,0.635827129125561,0.671601177175491
"1722",0.853345318390211,0.6187300180261,0.70628898105121,0.694248811550258
"1723",0.804346769587232,0.635231278685635,0.700323844451555,0.691086009001618
"1724",0.887576414361079,0.760699197456307,0.623164870745922,0.694744987886676
"1725",0.749883358665501,0.636413515749062,0.656089835868896,0.675731736285074
"1726",0.809568541069484,0.702303526345162,0.651542286357832,0.668084334827209
"1727",0.187295050101094,0.679659165890337,0.629701467632094,0.678377900133773
"1728",0.770336910573095,0.66952102428641,0.65791498233631,0.690879692283083
"1729",0.886879642658857,0.583420682575927,0.678949708678797,0.672863849750061
"1730",0.816779007814521,0.680165916024092,0.697170236747338,0.665577359942317
"1731",0.690551995237193,0.705139311057337,0.678386130166463,0.66729011537286
"1732",0.882644887403992,0.730461308223309,0.552095888080189,0.67436279538392
"1733",0.82974250694814,0.776441510474542,0.739914552028663,0.686400301193965
"1734",0.111136674293372,0.639227262505888,0.626041226273989,0.66836962669758
"1735",0.774187210902395,0.768692092997639,0.669490414646243,0.666789592956686
"1736",0.770024059587137,0.568768761647758,0.749577756765319,0.672195310701652
"1737",0.679786937731665,0.7486112649531,0.683697544381358,0.670985441184274
"1738",0.734443204395794,0.747708769445046,0.650208543955404,0.675686634891018
"1739",0.598046174482144,0.78457622659113,0.68058979507176,0.665978154240962
"1740",0.6428539837518,0.724452111712265,0.696148641910915,0.665375231527675
"1741",0.787119346103416,0.799454759810845,0.700933457978649,0.6674874085777
"1742",0.490925419682448,0.619798049317797,0.699315842193889,0.673169460996423
"1743",0.494324844997772,0.656162809189809,0.680053871946638,0.689334506470631
"1744",0.745682995157561,0.592803591399466,0.649596385952593,0.671826940369391
"1745",0.592156639757215,0.797201507691913,0.708925592708345,0.672707991874277
"1746",0.590153111714105,0.512895111345287,0.633221401166478,0.650624270874416
"1747",0.79968634709491,0.710757736777541,0.675558645282807,0.66956637902484
"1748",0.568558234070485,0.670890109402508,0.624440137405565,0.662101951441028
"1749",0.715231478026419,0.587546019183106,0.677282951161834,0.657531535235654
"1750",0.603982640221281,0.720181468156258,0.664919631905555,0.666147822002307
"1751",0.266996831978198,0.744692977754179,0.667880786921123,0.66985715065766
"1752",0.512356930421957,0.720694733105019,0.672663099067319,0.67058440666788
"1753",0.78454015615559,0.715957890165106,0.72247415827106,0.673064288090123
"1754",0.733629715665983,0.706895535700591,0.676415150343325,0.669662001313528
"1755",0.57519612587846,0.484071730079329,0.680543174464128,0.670850825210259
"1756",0.438084625124938,0.648149212077195,0.673822433096146,0.676417564475436
"1757",0.598589976381338,0.648172170794844,0.668274594763169,0.672650561975027
"1758",0.572944999105029,0.757308519374844,0.60987962464556,0.685702011848137
"1759",0.717681893260766,0.736145444615993,0.723674189887676,0.701236215547566
"1760",0.615556838751397,0.559344974650608,0.716465272679948,0.694604318868463
"1761",0.787498667931352,0.495447500022341,0.719044025992018,0.698607600166417
"1762",0.60535232721769,0.695919021404629,0.721132778296302,0.668536808876193
"1763",0.81854059116146,0.697491217076215,0.758031283042385,0.661616320215375
"1764",0.595164702682248,0.691035626387484,0.618537057048546,0.697055206790075
"1765",0.932259769329915,0.787124646177893,0.687731902480789,0.695373486986022
"1766",0.693429239217486,0.735135241189548,0.745866567075917,0.689618862360281
"1767",0.439649513094256,0.611122628906895,0.661449420846037,0.7077646397691
"1768",0.534184625433025,0.723641056027182,0.727796502154351,0.672068186195977
"1769",0.610229378568313,0.766366748079835,0.642967072224917,0.668549354849757
"1770",0.239902708582042,0.656560861174859,0.692445583811624,0.682340177203423
"1771",0.223349691750245,0.666249438934458,0.728763202965366,0.671471171442495
"1772",0.744801402438101,0.680387121399133,0.617761083584156,0.696934533181696
"1773",0.658635730793958,0.67019880963543,0.567838549202737,0.718169863072011
"1774",0.25530153022748,0.601694677167214,0.699558801883208,0.660715159078594
"1775",0.618537142691046,0.505492064704848,0.605695909580151,0.672379856387933
"1776",0.685648993612929,0.68643713788241,0.646717969946132,0.682798224556846
"1777",0.354424603163577,0.576360054027667,0.679475906825179,0.6920067161735
"1778",0.797643954703827,0.677432213661187,0.668929057241728,0.69598901202388
"1779",0.558436579640369,0.723742836559338,0.721089783139158,0.679664942696708
"1780",0.735856508952152,0.601432500879634,0.610256701955791,0.670376301049899
"1781",0.666410614160289,0.769300255348179,0.677277841813872,0.665145526401832
"1782",0.700148176932023,0.704660409854839,0.722157420707728,0.689554882921704
"1783",0.762014798062113,0.674128270223129,0.571307461578523,0.681041483512082
"1784",0.682658735627154,0.776741884305377,0.59566048584902,0.69904197807144
"1785",0.843503323277842,0.603809324823442,0.627776269302617,0.71063427577116
"1786",0.733942408800713,0.672601029948516,0.71423426873046,0.660059673439057
"1787",0.788491230749862,0.711036318188866,0.685632105675614,0.657529321192911
"1788",0.781802309050775,0.568926582295006,0.691733252221671,0.66780664956951
"1789",0.557444696156419,0.716482980114585,0.663729307444191,0.690289253753008
"1790",0.690305776047837,0.768146291491637,0.686723623440375,0.667422644993019
"1791",0.889581064492642,0.679943997685209,0.677404245368456,0.67204877489331
"1792",0.652711691359358,0.642758949762011,0.612702727313564,0.683960547674103
"1793",0.443994683885552,0.716788724926924,0.689781885127213,0.682256403055128
"1794",0.708447343726143,0.646160137135661,0.730756783570002,0.684052195362359
"1795",0.794112873871338,0.751149147355369,0.675420049362741,0.689469835736831
"1796",0.762225790586193,0.626773587170524,0.670597187968737,0.650025660617249
"1797",0.591668234000278,0.657682644689912,0.689191355499418,0.664509311235968
"1798",0.854190093825357,0.648302331537878,0.650688804360321,0.66477277174853
"1799",0.624211528199716,0.585523114521016,0.703499581310452,0.685247946338654
"1800",0.863879955876638,0.565942229109192,0.640570145917048,0.655887824301161
"1801",0.875436205166924,0.537452681679387,0.706300369924179,0.633742399339546
"1802",0.87153227215871,0.651645746999068,0.601259103479254,0.68961475724086
"1803",0.602913429041821,0.687662188793495,0.637524312521109,0.664535758849637
"1804",0.757999143134687,0.571836974438813,0.647431968841079,0.665635552459744
"1805",0.670270543534054,0.674538987850691,0.747301727052823,0.655171236497045
"1806",0.78019321487407,0.764324423259129,0.666162754203908,0.667022307629553
"1807",0.0613115147743395,0.530641557393034,0.688230578887213,0.668213767586307
"1808",0.222330029446733,0.685033700060974,0.705437040335553,0.638727715036473
"1809",0.915494017210561,0.67509554950953,0.67435795261086,0.680484972284905
"1810",0.870807548186206,0.704862596078617,0.628614617047794,0.664651314563312
"1811",0.605482756543275,0.586669808331763,0.762325337192623,0.688510286988328
"1812",0.519047559678716,0.659510678149996,0.674762925038135,0.636803562492986
"1813",0.660111959871129,0.776702646125406,0.701925608392044,0.671821623326005
"1814",0.619324084073183,0.693483044976491,0.734630861274976,0.682699743776206
"1815",0.473079365300556,0.51013338545781,0.733333077266157,0.658943274884686
"1816",0.456601886239899,0.656094572565345,0.690971802080839,0.67554981670286
"1817",0.350875368648994,0.611129889159667,0.757964089347631,0.648102907163839
"1818",0.618192096760436,0.65529452221968,0.59622419964289,0.685746949134802
"1819",0.457942793836597,0.699593019636103,0.718923535420302,0.685927400751831
"1820",0.538809161817681,0.626306817566341,0.642955910740761,0.703617523624631
"1821",0.85360794745983,0.659694289135066,0.663077725958066,0.68051490456459
"1822",0.766584640455904,0.719253850384242,0.631876434923346,0.700469799424116
"1823",0.724172897915852,0.640644475338317,0.659875902565342,0.6687714382911
"1824",0.839206988296355,0.743939520715794,0.643610802499181,0.676214264818542
"1825",0.778977866456219,0.713336011794013,0.636137138312377,0.652681975141482
"1826",0.57963083030556,0.728465909051392,0.711792537633893,0.668647603603949
"1827",0.518328650454791,0.716612850466919,0.673727201321241,0.686423072615845
"1828",0.757684949091944,0.628085285613856,0.761626834024635,0.653496082376448
"1829",0.738311311916392,0.693107049427812,0.691978134505884,0.683067730278743
"1830",0.8380591049951,0.679837964361106,0.571958904243744,0.670424419695614
"1831",0.101181454927565,0.631644788250665,0.600200742775928,0.683971776348022
"1832",0.969171851162599,0.64406267180217,0.727682120721971,0.680566607543359
"1833",0.913117607128919,0.643678032319905,0.706334350402147,0.687201696487471
"1834",0.687930479641136,0.599048788648436,0.654724393504462,0.670036046183572
"1835",0.430070040964998,0.768574544301763,0.74073195516999,0.677048711434189
"1836",0.7554744790631,0.691673478121323,0.700766027921901,0.675798787633549
"1837",0.553333844883305,0.535484431747842,0.75139680710772,0.661385637396089
"1838",0.671515695548391,0.617774278797542,0.646069076077698,0.686622452136227
"1839",0.581058129829596,0.572175872690947,0.611908602561327,0.671836243791996
"1840",0.465595466449827,0.619513253200937,0.644662943770211,0.697292669863393
"1841",0.684544653978141,0.656558939257493,0.644358428676869,0.671176095044827
"1842",0.82248517071675,0.541935183355342,0.616498147788527,0.69114613249094
"1843",0.700949308267496,0.716867365811794,0.749382418572874,0.698177024154146
"1844",0.682046635829109,0.668148260688469,0.626795080602118,0.683491757849014
"1845",0.709453119387362,0.658119898064736,0.69519888010499,0.659080658933487
"1846",0.880306308731215,0.509112962083036,0.697313073357414,0.658194350190837
"1847",0.192472446055821,0.659664044179743,0.720971918929048,0.684416419740455
"1848",0.0399906152927928,0.736191329268129,0.654148332156952,0.708111047857708
"1849",0.819344842455296,0.745984500838112,0.623215414319429,0.69820895638307
"1850",0.719117144187125,0.629754784216975,0.596420749468422,0.682147135435649
"1851",0.201926209673489,0.740948434297448,0.707155457838412,0.693658797659086
"1852",0.646065296718404,0.716237453671298,0.722013627686097,0.675019824901883
"1853",0.86727824789242,0.754511470918473,0.751072625260462,0.66635612054123
"1854",0.443463403448007,0.664662293043746,0.551962217207723,0.658521569769062
"1855",0.159730533385436,0.753330232038605,0.673631414265472,0.688707774913557
"1856",0.438428498176296,0.743312116311045,0.63256136644912,0.674326110706703
"1857",0.65321967114855,0.678457462402129,0.648434910327307,0.698993819659018
"1858",0.589649584087112,0.638774039521544,0.639231685963574,0.697125843356185
"1859",0.801128843577179,0.633420838317859,0.692322814383618,0.692581354927807
"1860",0.935357402599411,0.727283943879511,0.557996353528418,0.691706359794931
"1861",0.676513152909542,0.654228146686178,0.6954655190209,0.665740680137077
"1862",0.753381651103143,0.733482316265073,0.766111481559924,0.667747095387451
"1863",0.617704589821016,0.713507043842182,0.701668520151965,0.668429551860735
"1864",0.654974321555795,0.700328907880474,0.614608934427662,0.662850187539361
"1865",0.767489457976797,0.644777532162099,0.645027093044257,0.687808152072228
"1866",0.825590625191613,0.562072610933192,0.60550324409129,0.63478792730409
"1867",0.57059969682708,0.643392733452969,0.699707800116445,0.675672084491176
"1868",0.591838287928554,0.543474514827478,0.570447872692653,0.69192860282584
"1869",0.574376025437009,0.577240949611875,0.537956060724709,0.674496705296586
"1870",0.703285683220789,0.718240747673122,0.714815417277158,0.693378169538135
"1871",0.880318123588791,0.505700556308994,0.724162624931792,0.668474216941803
"1872",0.79733408128602,0.657063765461459,0.677568557010444,0.672511198417254
"1873",0.623008027801097,0.699456192264928,0.65354502764865,0.68495738942181
"1874",0.710659727875928,0.647345322734645,0.643442781322334,0.691355249279612
"1875",0.839954340837309,0.597306573253996,0.629981117963793,0.667568526339479
"1876",0.777704119737599,0.722988168210476,0.682170518096552,0.695553629116965
"1877",0.585131716204127,0.66389601660953,0.618303096640252,0.676056304929698
"1878",0.472732010499154,0.745997521855484,0.667590514234777,0.646642792564262
"1879",0.696185112735128,0.607416574001534,0.715934922144942,0.68910534656415
"1880",0.489554574486049,0.713699927657737,0.668456461510753,0.649135894852505
"1881",0.841525916669624,0.669092165381174,0.673904032579424,0.651893638974205
"1882",0.568205580519233,0.736214938071113,0.56497527768812,0.656821991865427
"1883",0.546676285207707,0.797842366187858,0.709273646263865,0.673973023341693
"1884",0.674546647811817,0.700672636255846,0.722682810729915,0.67502427973775
"1885",0.902053867311961,0.721294483127483,0.66767620788806,0.672060371486001
"1886",0.668390542627263,0.628940742282879,0.675606957048674,0.675772264006143
"1887",0.828145814082843,0.67712226199487,0.658597503937038,0.690579744292731
"1888",0.79429411435167,0.476280772017187,0.634862585124338,0.692087166801625
"1889",0.856128317025341,0.742381048678255,0.699668011467838,0.646563515739713
"1890",0.81359084164506,0.551179810728289,0.741748324357835,0.653275661230434
"1891",0.883792506795071,0.826435160701064,0.708055468981124,0.687941070280318
"1892",0.630111959078719,0.63055742155676,0.669820517182917,0.683018122953854
"1893",0.78006048871679,0.660853423723598,0.621495988959773,0.685481302565131
"1894",0.619468922347838,0.69784268025913,0.663497772309584,0.670153247316541
"1895",0.331053416618249,0.522137607699636,0.738274167627585,0.644318211163696
"1896",0.659800317328344,0.650141967039944,0.643541738962196,0.670028489519905
"1897",0.639444821689112,0.753029612944874,0.691389344061675,0.672564341819035
"1898",0.505580967059589,0.731649186312101,0.620729329017828,0.682487671560254
"1899",0.871650444626276,0.70361567731141,0.645875403512074,0.701200392574392
"1900",0.685882604696785,0.700875472272411,0.715892100026871,0.674257181598102
"1901",0.594195216298809,0.672144134645368,0.730565640823273,0.690852786801128
"1902",0.493815208145699,0.516134940345967,0.647178371454526,0.659540658113075
"1903",0.627974635159399,0.627009853888482,0.675012617213698,0.677362842819483
"1904",0.914453242106116,0.672590268154449,0.643615144072539,0.660674499693995
"1905",0.614766318459087,0.647270333245361,0.687584125962919,0.679317991004561
"1906",0.826269760288674,0.68720668857246,0.688526608279587,0.657391033046102
"1907",0.578974999564892,0.685745456287356,0.735577264089489,0.657143997767115
"1908",0.626282179967924,0.671536247290504,0.753341130706883,0.654651186214064
"1909",0.383262009366659,0.719257873375443,0.710588429486248,0.674327106909662
"1910",0.677455550138996,0.641025476009853,0.668956665760477,0.697896602307753
"1911",0.906479311726429,0.643031548585494,0.638131820524356,0.702090920117698
"1912",0.399662568427225,0.737582288992746,0.658463123827193,0.67300585662495
"1913",0.140730860636934,0.643583319917288,0.670684267135498,0.64393673447227
"1914",0.698317111489964,0.731880329542137,0.687083886340802,0.681642960911068
"1915",0.719068031188961,0.783060330206752,0.690201729156812,0.673927550832497
"1916",0.770913468486355,0.743390333052442,0.719672378095073,0.649981807011848
"1917",0.389051490303722,0.638794240467715,0.603708403834798,0.702756910582131
"1918",0.456524299701357,0.652525000053079,0.74040995513574,0.659962330755824
"1919",0.886495574442817,0.620644096042055,0.681560215207575,0.660728962935627
"1920",0.861022156730396,0.73355597810074,0.692361239105116,0.68832943297726
"1921",0.654669486155334,0.576519157389193,0.697494451566369,0.699181809747865
"1922",0.742953216193594,0.637929165563089,0.670127807920728,0.661835626206531
"1923",0.532052203011984,0.728194511496085,0.638418908081919,0.68400672489228
"1924",0.854481352860792,0.685183567491502,0.727629365655238,0.649035944364742
"1925",0.765079451239181,0.728995573194175,0.615431105878385,0.673099958417793
"1926",0.559746154204848,0.678277835991094,0.673814423976664,0.674239303037604
"1927",0.598623027705049,0.651181401055283,0.618450400265355,0.681956549132704
"1928",0.593560507421403,0.623065927201068,0.69999484533785,0.664188249309311
"1929",0.824894522024467,0.763350068962939,0.646359177268905,0.676839262365156
"1930",0.614226913291816,0.658213744842912,0.675297135598838,0.67390974890233
"1931",0.74170546108387,0.682168456738135,0.604119281450339,0.67649388936193
"1932",0.724347576782953,0.69436832632812,0.690627226570534,0.71383913685899
"1933",0.412524149253738,0.708907395773327,0.72391176536619,0.678697047092583
"1934",0.66817541027764,0.737808063091264,0.689446181666558,0.682017351794394
"1935",0.895700831268025,0.72921467427355,0.739181139697388,0.665471000100674
"1936",0.597729312925069,0.706227122877218,0.702292069016772,0.673324841881761
"1937",0.866322362327882,0.740399441281155,0.722542378660634,0.67615485771222
"1938",0.716509807789858,0.408757628502084,0.666193415466293,0.674889757617321
"1939",0.689711531368618,0.695170261802516,0.608922807479125,0.677106133587235
"1940",0.490255270593341,0.687618113782297,0.636879569270326,0.666743999756731
"1941",0.857962402218287,0.672361199510862,0.678891361774123,0.705055947019775
"1942",0.761997484895745,0.587928233764968,0.659399634694445,0.676210910687442
"1943",0.605186791193471,0.785593486479529,0.672373250147177,0.664172616194933
"1944",0.581952766129336,0.578678857291826,0.692909803232037,0.677537527048168
"1945",0.483339440635337,0.612963783131467,0.724638741287883,0.656474427554498
"1946",0.0178814890539597,0.71171001214928,0.71328173724547,0.672124926014277
"1947",0.47893333790774,0.610740592409809,0.674960103745142,0.66927232845262
"1948",0.591440262914699,0.455919227571197,0.654057709756078,0.657094895966117
"1949",0.297604679507379,0.763979179568312,0.771309403962948,0.700673283291942
"1950",0.368806433891663,0.675277623119224,0.641906509506462,0.677921428181397
"1951",0.514644275430365,0.655246724455515,0.549671557747366,0.674547933560306
"1952",0.872159827023346,0.733628275607157,0.720107628570033,0.667505365818103
"1953",0.639869676223392,0.723555092055032,0.55386489539888,0.675147053397052
"1954",0.755084987632729,0.741760379543839,0.671419473468859,0.671627309815989
"1955",0.513194943678222,0.498513717941619,0.719361922402713,0.681012870316179
"1956",0.666969476924543,0.684510315705141,0.713871461726288,0.674941861055662
"1957",0.806164762354568,0.614163903039549,0.75376210963256,0.668276451780035
"1958",0.880642624114863,0.591611740047471,0.693004823491878,0.686740334569778
"1959",0.750050536587622,0.740695321769608,0.64968310897515,0.686120384916009
"1960",0.790699256407091,0.75872750449673,0.557110721327957,0.68772988522135
"1961",0.392407032387158,0.820436204331923,0.648086263589787,0.684601622063983
"1962",0.520911283041959,0.762869499601538,0.643401132482076,0.685072256868469
"1963",0.632656905599434,0.762688430299208,0.65442874279113,0.66877002038441
"1964",0.952288340089046,0.631634972569809,0.659953612103238,0.675347069925673
"1965",0.814741465042519,0.710463608082742,0.668214804051796,0.673449942930409
"1966",0.577054571946195,0.633694780345595,0.564952633779399,0.683310208751719
"1967",0.493427056311898,0.448358842959976,0.699429687803247,0.694611327047151
"1968",0.523278362425097,0.558510062282825,0.709991888825533,0.659750380366075
"1969",0.717295674712544,0.599364788058157,0.571336558206532,0.672672339641954
"1970",0.741038915524038,0.658723862651598,0.692296148063144,0.651235611715122
"1971",0.875545836622068,0.592194244696176,0.644022130943036,0.673625640513488
"1972",0.674373910880588,0.613237788724791,0.677674589835686,0.689065465210228
"1973",0.686271214459163,0.677731197361058,0.753300308212371,0.657242148841308
"1974",0.494203384026357,0.542243567105922,0.65985289013998,0.663007533367757
"1975",0.769579088617557,0.571268933453782,0.706160959361658,0.676431889221647
"1976",0.666822809993251,0.651334895872989,0.606288393221933,0.676287644566373
"1977",0.784521570439934,0.668609502303432,0.6607926701404,0.653860373797157
"1978",0.156978447024497,0.74970001711817,0.760986918908241,0.716984379117744
"1979",0.42954154253594,0.657276513816693,0.663627073339646,0.662189114050287
"1980",0.898217335422444,0.542842514713223,0.746582831728809,0.694835085763795
"1981",0.763657998389513,0.497683143349598,0.628142191534152,0.668027532309969
"1982",0.586068328510191,0.675942025331055,0.643096795577634,0.67819676118216
"1983",0.682320876252964,0.719500529699177,0.674062611915503,0.691249055141367
"1984",0.20746183441598,0.681427943165206,0.697633642511216,0.680345285026298
"1985",0.804240505697116,0.687039057749099,0.650233740046628,0.681524757137095
"1986",0.826905267992136,0.623444285641865,0.653628576503185,0.652213723928445
"1987",0.873000731987266,0.791115482968344,0.716644640596006,0.644917999167629
"1988",0.595127224255658,0.618113921670427,0.610148507534015,0.649840335734064
"1989",0.617169454624719,0.673095465949058,0.748965688656413,0.691829744068504
"1990",0.757970932418726,0.64770823343261,0.737168659564631,0.667319512839747
"1991",0.663698296879605,0.719720503154751,0.751902872919998,0.651589202019658
"1992",0.39381586706973,0.566521359639481,0.636532186806287,0.684584676850431
"1993",0.759311263703612,0.577002894737159,0.707849060140286,0.66679994311463
"1994",0.773219670293487,0.733952127065974,0.658241195636251,0.65838100364795
"1995",0.0535113789535787,0.646136836715278,0.694085798357732,0.663182062695453
"1996",0.681160606456593,0.537181861550644,0.716355932153138,0.654548540294541
"1997",0.393248019022729,0.708117919588885,0.559287208430286,0.666503938980999
"1998",0.802358954927566,0.783495161292906,0.712547957534147,0.657588329976136
"1999",0.816558189767786,0.608593336273986,0.71524087786481,0.669799793761349
"2000",0.816619626287996,0.730161435190052,0.678514124308541,0.657335540262988
"2001",0.668288475373516,0.654316565013966,0.674101427322204,0.671131361238527
"2002",0.0120736588184127,0.650691756074284,0.640720070015199,0.679583897728128
"2003",0.895502105311468,0.727494854042237,0.679439292324501,0.663386243250514
"2004",0.722081856668837,0.715291557136367,0.725793983657045,0.70023581938991
"2005",0.565808652801881,0.73021595471115,0.610843539400407,0.664452703305105
"2006",0.704290105026232,0.706147325640522,0.566550054721684,0.664254693578727
"2007",0.700273139064964,0.64774435378116,0.693760721892573,0.668606582986448
"2008",0.922067365059626,0.637591671941066,0.700883262896788,0.699146429308355
"2009",0.676337464195613,0.653506785207576,0.617449060630367,0.651799449488382
"2010",0.64437714367253,0.703920852980966,0.687056058864723,0.681016675773259
